Microchip,Sex,YOB,Weight,Headwidth,TrapID,year,month,age,dftd
FNP000000000188,Male,1999,9.85,115,FNP121,2000,11,19,0
FNP000000000188,Male,1999,8.89,106,FNP119,2000,7,15,0
FNP000000000188,Male,1999,11.1,118,FNP121,2001,1,21,0
FNP000000000189,Female,1998,10.7,108.1,FNP088,2000,7,27,0
FNP000000000190,Male,1999,7.55,99.3,FNP033,2000,7,15,0
FNP000000000190,Male,1999,7.9,105.9,FNP151,2000,11,19,0
FNP000000000191,Male,1997,12.8,120.4,FNP116,2000,7,39,0
FNP000000000191,Male,1997,11.3,129.3,FNP119,2001,4,48,0
FNP000000000191,Male,1997,12,120.1,FNP118,2000,11,43,0
FNP000000000192,Male,1997,11.1,120.1,FNP039,2001,6,50,0
FNP000000000192,Male,1997,12.1,121.3,FNP160,2000,7,39,0
FNP000000000193,Male,1999,9.19,115.5,FNP092,2001,6,26,0
FNP000000000193,Male,1999,9.14,112.1,FNP151,2001,4,24,0
FNP000000000193,Male,1999,8.5,110,FNP034,2000,11,19,0
FNP000000000193,Male,1999,9.8,111.8,FNP039,2001,1,21,0
FNP000000000193,Male,1999,7.69,102.5,FNP039,2000,7,15,0
FNP000000000194,Female,1999,9.1,108.8,57,2001,6,26,0
FNP000000000194,Female,1999,6.75,105.5,FNP087,2000,11,19,0
FNP000000000194,Female,1999,6.8,101.4,FNP033,2000,7,15,0
FNP000000000195,Female,1999,5.9,92.8,FNP030,2000,7,15,0
FNP000000000197,Female,2000,7.3,103.9,FNP118,2002,1,21,0
FNP000000000198,Male,2000,10.5,118.4,FNP087,2002,1,21,0
FNP000000000200,Female,1999,5.19,99.4,FNP199,2000,6,14,0
FNP000000000201,Female,1999,5.19,97.09,FNP203,2000,6,14,0
FNP000000000202,Male,1999,6.8,105.3,FNP150,2001,6,26,0
FNP000000000202,Male,1999,4.19,92.4,FNP196,2000,6,14,0
FNP000000000202,Male,1999,5.9,112.5,FNP193,2003,7,51,0
FNP000000000202,Male,1999,7.5,107.4,FNP196,2002,6,38,0
FNP000000000203,Male,1998,9.69,112.8,FNP011,2001,9,41,0
FNP000000000203,Male,1998,7.3,104,FNP203,2000,6,26,0
FNP000000000203,Male,1998,10,114.5,FNP009,2002,1,45,0
FNP000000000204,Female,1999,5.3,98,FNP198,2000,7,15,0
FNP000000000205,Female,1999,8.5,106.1,FNP149,2002,4,36,0
FNP000000000205,Female,1999,10,106.3,59,2002,7,39,0
FNP000000000205,Female,1999,4.8,95.19,FNP196,2000,7,15,0
FNP000000000206,Male,1999,5.9,100.5,FNP204,2000,7,15,0
FNP000000000206,Male,1999,7.9,109.6,FNP190,2001,7,27,0
FNP000000000206,Male,1999,9.69,115.5,FNP003,2002,7,39,0
FNP000000000207,Male,1999,5.69,92.59,FNP197,2000,7,15,0
FNP000000000208,Male,1996,8.19,118.5,FNP195,2000,7,51,0
FNP000000000209,Male,1999,6.19,96.19,FNP108,2000,7,15,0
FNP000000000216,Female,2000,6.9,105,FNP031,2002,4,24,0
FNP000000000216,Female,2000,7.09,105,FNP116,2002,1,21,0
FNP000000000216,Female,2000,5.8,99.2,FNP116,2001,6,14,0
FNP000000000217,Female,2000,6.09,108.6,FNP164,2003,6,38,0
FNP000000000218,Male,2000,5.8,96.9,FNP030,2001,6,14,0
FNP000000000218,Male,2000,11.1,121.5,FNP149,2004,6,50,0
FNP000000000218,Male,2000,7.9,118,FNP001,2003,6,38,0
FNP000000000218,Male,2000,10.8,120,FNP150,2004,11,55,0
FNP000000000219,Female,2000,7.59,108.5,FNP028,2002,1,21,0
FNP000000000225,Male,2000,7.19,106,FNP193,2002,6,26,0
FNP000000000225,Male,2000,5.65,95.4,FNP204,2001,7,15,0
FNP000000000225,Male,2000,7.09,113.6,FNP198,2003,7,39,0
FNP000000000228,Female,2000,6.9,106,FNP039,2002,4,24,0
FNP000000000228,Female,2000,7,98.59,FNP039,2001,6,14,0
FNP000000000237,Female,2000,6.4,101.6,FNP150,2001,9,17,0
FNP000000000237,Female,2000,8.69,107.4,FNP017,2002,7,27,0
FNP000000000237,Female,2000,6.8,106,FNP147,2002,4,24,0
FNP000000000237,Female,2000,6.69,103.5,FNP020,2002,1,21,0
FNP000000000243,Male,2000,10.1,118.5,FNP151,2002,1,21,0
FNP000000000243,Male,2000,10.3,127,FNP034,2003,7,39,0
FNP000000000243,Male,2000,11,124.1,FNP017,2002,7,27,0
FNP000000000245,Male,2000,10.6,109.5,FNP151,2002,4,24,0
FNP000000000245,Male,2000,8,100.3,FNP028,2001,6,14,0
FNP000000000246,Female,2000,6.4,100.5,FNP024,2001,9,17,0
FNP000000000247,Female,2000,6.8,102.6,FNP118,2002,4,24,0
FNP000000000247,Female,2000,7.59,105.5,FNP119,2002,1,21,0
FNP000000000248,Male,2000,9.94,118.5,FNP151,2002,4,24,0
FNP000000000251,Male,2000,8.69,112.1,FNP037,2002,7,27,0
FNP000000000251,Male,2000,6.69,102.6,FNP121,2001,6,14,0
FNP000000000251,Male,2000,8.39,111,FNP034,2002,1,21,0
FNP000000000251,Male,2000,6.69,102.6,FNP122,2001,6,14,0
FNP000000000251,Male,2000,8.5,112,FNP040,2002,4,24,0
FNP000000000252,Male,2000,8.5,112.3,FNP118,2002,4,24,0
FNP000000000252,Male,2000,9.1,113,FNP116,2002,1,21,0
FNP000000000256,Female,2000,6,95.3,FNP028,2001,6,14,0
FNP000000000256,Female,2000,7.5,105.1,FNP161,2002,4,24,0
FNP000000000256,Female,2000,7.5,105.3,FNP084,2002,1,21,0
FNP000000000257,Female,2000,6.69,98.8,FNP006,2001,6,14,0
FNP000000000257,Female,2000,7.8,103.3,FNP022,2002,1,21,0
FNP000000000257,Female,2000,6.5,102.4,FNP026,2001,9,17,0
FNP000000000258,Female,2000,5.3,94.9,FNP023,2001,6,14,0
FNP000000000258,Female,2000,7.09,106.4,FNP039,2002,1,21,0
FNP000000000258,Female,2000,7,105.1,FNP037,2002,4,24,0
FNP000000000258,Female,2000,6.19,99.9,FNP011,2001,9,17,0
FNP000000000259,Female,2000,7.19,110.5,FNP024,2003,6,38,0
FNP000000000259,Female,2000,6.69,102.8,FNP157,2002,4,24,0
FNP000000000259,Female,2000,5.19,98.69,FNP031,2002,1,21,0
FNP000000000259,Female,2000,3.9,89.59,FNP026,2001,9,17,0
FNP000000000259,Female,2000,7.59,106.5,FNP147,2002,7,27,0
FNP000000000261,Female,2000,3.59,80.69,FNP115,2001,6,14,0
FNP000000000262,Male,1999,8.5,107.8,FNP114,2001,6,26,0
FNP000000000262,Male,1999,10,114.8,FNP101,2001,10,30,0
FNP000000000263,Female,2000,6.8,99.8,FNP113,2001,6,14,0
FNP000000000264,Female,2000,10,108.9,FNP142,2002,6,26,0
FNP000000000264,Female,2000,7.59,104.6,FNP102,2001,10,18,0
FNP000000000264,Female,2000,6.8,96.8,FNP112,2001,6,14,0
FNP000000000265,Female,2000,6.19,97.59,FNP144,2001,6,14,0
FNP000000000266,Female,2000,7.5,100.5,FNP101,2001,6,14,0
FNP000000000267,Female,2000,5.8,100,FNP125,2001,6,14,0
FNP000000000268,Female,2000,6.5,97.3,FNP100,2001,6,14,0
FNP000000000269,Female,2000,8.1,101.5,FNP101,2001,6,14,0
FNP000000000270,Male,2000,9.5,111.5,FNP102,2001,10,18,0
FNP000000000270,Male,2000,9,108.5,FNP102,2001,6,14,0
FNP000000000271,Female,1999,7.25,106.4,FNP103,2001,6,26,0
FNP000000000272,Female,2000,5.9,99.3,FNP115,2001,6,14,0
FNP000000000273,Male,2000,8.3,115,FNP160,2003,7,39,0
FNP000000000273,Male,2000,8,100.9,FNP111,2001,6,14,0
FNP000000000274,Male,2000,6.8,108.5,FNP091,2001,6,14,0
FNP000000000275,Female,2000,8,104.9,FNP093,2002,1,21,0
FNP000000000275,Female,2000,6.69,94.5,FNP093,2001,6,14,0
FNP000000000276,Male,2000,8.39,106.8,FNP087,2001,9,17,0
FNP000000000276,Male,2000,7.59,101.5,FNP111,2001,6,14,0
FNP000000000276,Male,2000,10,111.4,FNP160,2002,1,21,0
FNP000000000277,Female,2000,7.59,105.5,FNP107,2001,6,14,0
FNP000000000278,Female,1999,7.94,105.3,FNP125,2001,6,26,0
FNP000000000279,Female,2000,5.09,86.09,FNP097,2001,6,14,0
FNP000000000280,Male,1999,11,118.9,FNP088,2001,6,26,0
FNP000000000281,Female,2000,5.75,89.4,FNP091,2001,6,14,0
FNP000000000282,Male,2000,8.69,107,FNP092,2001,6,14,0
FNP000000000283,Male,2000,7,101.8,FNP093,2001,6,14,0
FNP000000000284,Female,2000,6,96.5,FNP092,2001,6,14,0
FNP000000000285,Female,2000,5.59,93.8,FNP093,2001,6,14,0
FNP000000000286,Female,2000,6.69,98.19,FNP106,2001,6,14,0
FNP000000000287,Male,2000,9.19,104.8,FNP103,2001,10,18,0
FNP000000000287,Male,2000,8.75,105.8,FNP111,2001,6,14,0
FNP000000000288,Female,1999,6.3,97.19,FNP091,2001,6,26,0
FNP000000000288,Female,1999,9.19,104.4,FNP112,2001,10,30,0
FNP000000000289,Female,1996,7.19,108.5,FNP093,2001,6,62,0
FNP000000000290,Male,2000,7.84,102.8,FNP169,2001,6,14,0
FNP000000000291,Female,2000,7.19,100.4,FNP088,2001,6,14,0
FNP000000000292,Female,2000,5.5,90.5,FNP160,2001,6,14,0
FNP000000000293,Female,2000,7.59,105.8,FNP161,2002,4,24,0
FNP000000000293,Female,2000,8.1,102.3,FNP084,2002,1,21,0
FNP000000000294,Female,2000,6.19,98.19,FNP026,2002,7,27,0
FNP000000000294,Female,2000,4.5,90,FNP025,2001,6,14,0
FNP000000000294,Female,2000,5.9,103.5,FNP150,2003,6,38,0
FNP000000000294,Female,2000,5.69,96.3,FNP150,2002,1,21,0
FNP000000000295,Female,2000,3.79,81.59,FNP009,2001,6,14,0
FNP000000000295,Female,2000,4.69,91.4,FNP023,2001,9,17,0
FNP000000000295,Female,2000,5.4,97.3,FNP147,2002,1,21,0
FNP000000000295,Female,2000,7.09,101.1,FNP034,2002,6,26,0
FNP000000000295,Female,2000,5.8,100.5,FNP196,2004,6,50,0
FNP000000000295,Female,2000,5.9,99.3,FNP030,2002,4,24,0
FNP000000000296,Male,2000,8.5,111.6,FNP201,2002,6,26,0
FNP000000000296,Male,2000,7,99.19,FNP012,2001,6,14,0
FNP000000000297,Male,2000,8.2,107.8,FNP013,2004,11,55,0
FNP000000000297,Male,2000,8.6,108.3,FNP013,2002,1,21,0
FNP000000000297,Male,2000,9.1,108.9,FNP022,2004,6,50,0
FNP000000000297,Male,2000,6.8,103.6,FNP017,2001,9,17,0
FNP000000000297,Male,2000,7.9,115.4,FNP023,2003,6,38,0
FNP000000000297,Male,2000,9,109.9,FNP011,2002,4,24,0
FNP000000000297,Male,2000,6.69,100,FNP201,2001,7,15,0
FNP000000000299,Male,2000,9.3,120,FNP026,2003,6,38,0
FNP000000000301,Female,2000,5.09,87.9,FNP199,2001,7,15,0
FNP000000000301,Female,2000,5,113.8,FNP208,2004,6,50,0
FNP000000000301,Female,2000,6.09,113.5,FNP206,2003,7,39,0
FNP000000000301,Female,2000,6.4,100.6,FNP201,2002,6,26,0
FNP000000000302,Male,2000,6.4,106,FNP010,2001,9,17,0
FNP000000000302,Male,2000,6.8,97.5,FNP203,2001,7,15,0
FNP000000000303,Female,2000,5.59,92.59,FNP206,2001,7,15,0
FNP000000000303,Female,2000,4.69,101,FNP196,2003,7,39,0
FNP000000000303,Female,2000,6,98.5,FNP199,2002,6,26,0
FNP000000000304,Female,2000,8.8,97.19,FNP195,2004,6,50,0
FNP000000000304,Female,2000,6.1,108.6,51,2005,7,63,0
FNP000000000304,Female,2000,7.8,109.5,FNP026,2006,4,72,0
FNP000000000304,Female,2000,7.5,107.5,FNP009,2005,12,68,0
FNP000000000305,Female,2000,6.8,103.5,FNP021,2001,9,17,0
FNP000000000306,Male,1996,9.8,110,FNP149,2002,1,69,0
FNP000000000307,Male,1999,11.3,107.5,FNP160,2002,1,33,0
FNP000000000307,Male,1999,9.19,111.5,FNP086,2001,9,29,0
FNP000000000307,Male,1999,11.3,119.4,FNP105,2002,6,38,0
FNP000000000307,Male,1999,11.3,119.4,FNP124,2002,6,38,0
FNP000000000308,Male,1998,10.8,118.8,FNP103,2001,10,42,0
FNP000000000308,Male,1998,10.3,120.4,FNP086,2002,4,48,0
FNP000000000308,Male,1998,8.39,120.1,FNP096,2002,6,50,1
FNP000000000310,Male,2001,6.8,100,FNP006,2002,7,15,0
FNP000000000311,Female,2001,6.09,95.9,FNP013,2002,7,15,0
FNP000000000312,Female,2001,6.69,96.59,FNP025,2002,7,15,0
FNP000000000315,Male,2001,8.1,110.8,FNP121,2002,7,15,0
FNP000000000315,Male,2001,8.89,123.1,FNP088,2003,7,27,0
FNP000000000315,Male,2001,8.1,110.8,FNP122,2002,7,15,0
FNP000000000321,Male,2001,9.19,117,FNP028,2003,6,26,0
FNP000000000321,Male,2001,7,100.5,FNP026,2002,7,15,0
FNP000000000322,Female,2001,5.19,95.69,FNP144,2002,7,15,0
FNP000000000322,Female,2001,5.69,108.3,FNP021,2003,6,26,0
FNP000000000325,Male,2001,8.89,115.6,FNP010,2003,6,26,0
FNP000000000325,Male,2001,7.8,104,FNP009,2002,7,15,0
FNP000000000326,Female,2001,5.59,93.3,FNP084,2002,7,15,0
FNP000000000326,Female,2001,6.9,107.6,FNP164,2003,6,26,0
FNP000000000327,Female,2001,7.9,108,FNP033,2003,7,27,0
FNP000000000328,Male,2001,8.1,100.4,FNP031,2002,7,15,0
FNP000000000329,Male,2001,6.59,100.3,FNP014,2002,7,15,0
FNP000000000330,Female,2001,5.3,91,FNP150,2002,7,15,0
FNP000000000331,Male,2001,6.19,98.9,FNP007,2002,7,15,0
FNP000000000333,Female,2001,6.69,102,FNP121,2002,7,15,0
FNP000000000335,Female,2001,5.69,95.09,FNP120,2002,7,15,0
FNP000000000337,Female,2001,5.8,96.4,FNP152,2002,7,15,0
FNP000000000339,Female,1998,9,110,FNP091,2002,1,45,0
FNP000000000341,Female,2001,8.19,102.9,FNP119,2003,7,27,0
FNP000000000342,Male,2001,7,101.4,FNP122,2002,6,14,0
FNP000000000342,Male,2001,7,101.4,FNP121,2002,6,14,0
FNP000000000343,Female,2001,5.5,101,FNP120,2003,7,27,0
FNP000000000345,Male,2001,8.3,108,FNP122,2002,6,14,0
FNP000000000345,Male,2001,8.3,108,FNP121,2002,6,14,0
FNP000000000349,Male,2000,9.8,117.6,FNP119,2002,4,24,0
FNP000000000350,Male,2001,7.3,97.5,FNP096,2002,7,15,0
FNP000000000351,Female,2001,6.4,98.3,FNP026,2003,6,26,0
FNP000000000351,Female,2001,6.5,94.9,FNP001,2004,11,43,0
FNP000000000351,Female,2001,5.69,107.5,FNP009,2005,12,56,0
FNP000000000351,Female,2001,5.69,96.19,FNP006,2002,7,15,0
FNP000000000352,Female,2001,5.9,94.69,FNP009,2002,7,15,0
FNP000000000352,Female,2001,7.6,101,FNP008,2004,11,43,0
FNP000000000352,Female,2001,7.19,95.69,FNP012,2003,6,26,0
FNP000000000352,Female,2001,9.1,96.5,FNP025,2004,7,39,0
FNP000000000353,Male,2001,6.69,98.4,FNP084,2002,7,15,0
FNP000000000355,Female,2001,5.9,95.09,FNP096,2002,6,14,0
FNP000000000356,Male,2001,8,106.1,FNP112,2002,6,14,0
FNP000000000357,Female,2001,6.19,100,FNP092,2002,6,14,0
FNP000000000358,Male,2001,7.19,100,FNP101,2002,6,14,0
FNP000000000359,Male,2001,10.1,110.5,FNP102,2002,6,14,0
FNP000000000360,Female,2001,4.9,90,FNP112,2002,6,14,0
FNP000000000360,Female,2001,9.5,104,FNP117,2003,7,27,0
FNP000000000361,Female,2001,5.69,97.09,FNP088,2002,6,14,0
FNP000000000361,Female,2001,7.5,101.9,FNP002,2004,6,38,0
FNP000000000362,Male,2001,7.4,103.4,FNP100,2002,6,14,0
FNP000000000363,Male,2001,5.09,93.8,FNP196,2002,6,14,0
FNP000000000363,Male,2001,6.19,117.1,FNP196,2003,7,27,0
FNP000000000363,Male,2001,8.1,107.8,FNP196,2004,6,38,0
FNP000000000364,Male,2001,8.69,121.1,FNP208,2003,7,27,0
FNP000000000364,Male,2001,10,123.8,FNP197,2004,6,38,0
FNP000000000364,Male,2001,8.39,110.3,FNP190,2002,6,14,0
FNP000000000365,Male,2001,5.3,97.3,FNP201,2002,6,14,0
FNP000000000365,Male,2001,6.09,108.4,FNP195,2003,7,27,0
FNP000000000365,Male,2001,7.09,104.5,FNP196,2004,6,38,0
FNP000000000365,Male,2001,8.69,119.8,FNP030,2005,12,56,0
FNP000000000366,Female,2001,6.59,97,FNP087,2002,6,14,0
FNP000000000367,Female,2001,5.9,95.4,FNP040,2002,6,14,0
FNP000000000368,Male,2000,12,120.8,FNP093,2002,7,27,0
FNP000000000369,Female,2001,6.59,98.19,FNP116,2002,7,15,0
FNP000000000370,Male,2001,5.4,92.19,FNP001,2002,7,15,0
FNP000000000371,Female,2001,5.3,95.19,FNP005,2002,7,15,0
FNP000000000372,Female,2001,7.3,103.9,FNP009,2004,11,43,0
FNP000000000372,Female,2001,6,96.4,FNP030,2002,7,15,0
FNP000000000373,Male,2001,6.8,100,FNP149,2002,7,15,0
FNP000000000374,Female,2001,6.09,96,FNP030,2002,7,15,0
FNP000000000378,Male,2002,7.5,104.8,FNP092,2003,6,14,0
FNP000000000379,Male,2002,10.1,121,FNP164,2004,6,26,0
FNP000000000379,Male,2002,7.09,98.3,FNP113,2003,6,14,0
FNP000000000381,Male,2002,6.3,108.1,FNP092,2003,6,14,0
FNP000000000382,Male,2002,4.9,94.09,FNP091,2003,6,14,0
FNP000000000383,Male,2002,8.19,105.8,FNP092,2003,6,14,0
FNP000000000384,Male,2002,6.4,103,FNP112,2003,6,14,0
FNP000000000385,Male,2002,5,94.8,FNP093,2003,6,14,0
FNP000000000386,Male,2002,7.4,110.5,FNP106,2003,6,14,0
FNP000000000387,Male,2002,11.1,120.5,FNP108,2004,7,27,0
FNP000000000387,Male,2002,7.9,109,FNP124,2003,6,14,0
FNP000000000387,Male,2002,7.9,109,FNP105,2003,6,14,0
FNP000000000388,Male,2002,4.9,96.5,FNP103,2003,6,14,0
FNP000000000388,Male,2002,9.19,120.5,FNP103,2004,7,27,0
FNP000000000389,Female,2002,5.19,96.69,FNP101,2003,6,14,0
FNP000000000390,Female,2002,5.69,100.6,FNP009,2003,6,14,0
FNP000000000391,Female,2002,4.5,98.59,FNP008,2004,6,26,0
FNP000000000391,Female,2002,3.59,92.59,FNP014,2003,6,14,0
FNP000000000392,Female,2002,6.3,90.9,FNP006,2003,6,14,0
FNP000000000394,Male,2002,3.59,95.4,FNP150,2003,6,14,0
FNP000000000395,Female,2002,7.6,101.1,FNP005,2004,6,26,0
FNP000000000396,Male,2002,7.09,110,FNP144,2003,6,14,0
FNP000000000397,Male,2002,3.7,92,FNP001,2003,6,14,0
FNP000000000398,Female,2002,7.9,96.69,FNP025,2004,6,26,0
FNP000000000398,Female,2002,5.9,101.6,FNP028,2003,6,14,0
FNP000000000399,Female,2002,5.3,104.6,FNP220,2004,11,31,1
FNP000000000399,Female,2002,4.59,101.1,FNP122,2003,7,15,0
FNP000000000399,Female,2002,4.59,101.1,FNP121,2003,7,15,0
FNP000000000400,Male,2002,6.3,110.4,FNP158,2003,7,15,0
FNP000000000400,Male,2002,10.1,119.5,FNP120,2004,7,27,0
FNP000000000401,Male,2001,8.89,120.4,FNP034,2003,7,27,0
FNP000000000402,Female,2002,5.3,103,FNP031,2003,7,15,0
FNP000000000402,Female,2002,8.1,102.5,FNP151,2004,7,27,0
FNP000000000403,Male,2002,6.3,107.4,FNP084,2003,7,15,0
FNP000000000404,Male,2002,10.8,120.3,FNP120,2004,7,27,0
FNP000000000404,Male,2002,7.09,112.4,FNP120,2003,7,15,0
FNP000000000405,Female,2002,5.59,103,FNP160,2003,7,15,0
FNP000000000406,Male,2002,6.19,105.5,FNP033,2003,7,15,0
FNP000000000406,Male,2002,9.1,122,FNP034,2004,7,27,0
FNP000000000407,Female,2002,6.4,113,FNP121,2005,12,44,0
FNP000000000407,Female,2002,7.3,110.5,FNP121,2004,11,31,0
FNP000000000407,Female,2002,4.9,103.4,FNP122,2003,7,15,0
FNP000000000407,Female,2002,4.9,103.4,FNP121,2003,7,15,0
FNP000000000407,Female,2002,7.5,96.3,FNP117,2004,7,27,0
FNP000000000407,Female,2002,7.3,110.5,FNP122,2004,11,31,0
FNP000000000408,Female,2002,5.4,103.4,FNP034,2003,7,15,0
FNP000000000409,Female,2002,7.59,103.3,FNP086,2004,7,27,0
FNP000000000409,Female,2002,5.5,99.3,FNP040,2003,7,15,0
FNP000000000410,Female,2002,5.09,100.4,FNP087,2003,7,15,0
FNP000000000410,Female,2002,8,104.6,FNP086,2004,7,27,0
FNP000000000411,Female,2002,5.09,101,FNP152,2003,7,15,0
FNP000000000411,Female,2002,7.4,106,FNP031,2004,11,31,0
FNP000000000412,Male,2002,7.09,103.9,FNP121,2003,7,15,0
FNP000000000413,Female,2002,4.09,101.5,FNP196,2003,7,15,0
FNP000000000415,Female,2002,5.3,103.9,FNP203,2006,8,52,0
FNP000000000415,Female,2002,4.09,96.3,FNP201,2003,7,15,0
FNP000000000415,Female,2002,4.9,93.5,FNP201,2004,6,26,0
FNP000000000451,Male,2002,10,118.8,FNP102,2004,7,27,0
